split,image_path,class_label
test,dataset/Smallmerged\test\images\145_matrice_300_v1_8355.jpg,3
test,dataset/Smallmerged\test\images\147_matrice_300_v1_3525.jpg,3
test,dataset/Smallmerged\test\images\148_matrice_300_5175.jpg,3
test,dataset/Smallmerged\test\images\149_matrice_300_795.jpg,3
test,dataset/Smallmerged\test\images\14_matrice_300_v1_6120.jpg,3
test,dataset/Smallmerged\test\images\150_matrice_300_8700.jpg,3
test,dataset/Smallmerged\test\images\151_matrice_300_7275.jpg,3
test,dataset/Smallmerged\test\images\152_matrice_300_v1_4770.jpg,3
test,dataset/Smallmerged\test\images\153_matrice_300_7110.jpg,3
test,dataset/Smallmerged\test\images\154_matrice_300_v1_525.jpg,3
test,dataset/Smallmerged\test\images\155_matrice_300_v1_7455.jpg,3
test,dataset/Smallmerged\test\images\156_matrice_300_90.jpg,3
test,dataset/Smallmerged\test\images\157_matrice_300_5220.jpg,3
test,dataset/Smallmerged\test\images\158_matrice_300_1665.jpg,3
test,dataset/Smallmerged\test\images\15_matrice_300_885.jpg,3
test,dataset/Smallmerged\test\images\160_matrice_300_v1_6375.jpg,3
test,dataset/Smallmerged\test\images\161_matrice_300_v1_2760.jpg,3
test,dataset/Smallmerged\test\images\163_matrice_300_8040.jpg,3
test,dataset/Smallmerged\test\images\166_matrice_300_3165.jpg,3
test,dataset/Smallmerged\test\images\167_matrice_300_1740.jpg,3
test,dataset/Smallmerged\test\images\168_matrice_300_4185.jpg,3
test,dataset/Smallmerged\test\images\169_matrice_300_v1_6570.jpg,3
test,dataset/Smallmerged\test\images\16_anti_drone_05461.jpg,3
test,dataset/Smallmerged\test\images\170_matrice_300_3990.jpg,3
test,dataset/Smallmerged\test\images\171_matrice_300_7695.jpg,3
test,dataset/Smallmerged\test\images\174_matrice_300_3690.jpg,3
test,dataset/Smallmerged\test\images\175_matrice_300_5790.jpg,3
test,dataset/Smallmerged\test\images\176_anti_drone_04661.jpg,3
test,dataset/Smallmerged\test\images\177_matrice_300_v1_375.jpg,3
test,dataset/Smallmerged\test\images\178_matrice_300_8010.jpg,3
test,dataset/Smallmerged\test\images\179_matrice_300_v1_8640.jpg,3
test,dataset/Smallmerged\test\images\17_matrice_300_7965.jpg,3
test,dataset/Smallmerged\test\images\180_matrice_300_165.jpg,3
test,dataset/Smallmerged\test\images\181_matrice_300_v1_4710.jpg,3
test,dataset/Smallmerged\test\images\182_matrice_300_5880.jpg,3
test,dataset/Smallmerged\test\images\183_matrice_300_v1_8595.jpg,3
test,dataset/Smallmerged\test\images\184_matrice_300_5775.jpg,3
test,dataset/Smallmerged\test\images\186_drone_sample (59).jpg,3
test,dataset/Smallmerged\test\images\187_anti_drone_05161.jpg,3
test,dataset/Smallmerged\test\images\188_matrice_300_3375.jpg,3
test,dataset/Smallmerged\test\images\189_matrice_300_4890.jpg,3
test,dataset/Smallmerged\test\images\18_matrice_300_v1_3600.jpg,3
test,dataset/Smallmerged\test\images\190_anti_drone_07101.jpg,3
test,dataset/Smallmerged\test\images\191_IMG_20200114_114125.jpg,3
test,dataset/Smallmerged\test\images\192_matrice_300_6510.jpg,3
test,dataset/Smallmerged\test\images\193_anti_drone_05841.jpg,3
test,dataset/Smallmerged\test\images\194_matrice_300_v1_5760.jpg,3
test,dataset/Smallmerged\test\images\195_matrice_300_45.jpg,3
test,dataset/Smallmerged\test\images\197_matrice_300_v1_930.jpg,3
test,dataset/Smallmerged\test\images\199_matrice_300_v1_4890.jpg,3
test,dataset/Smallmerged\test\images\19_matrice_300_v1_795.jpg,3
test,dataset/Smallmerged\test\images\1_matrice_300_v1_5655.jpg,3
test,dataset/Smallmerged\test\images\200_anti_drone_04701.jpg,3
test,dataset/Smallmerged\test\images\201_matrice_300_7140.jpg,3
test,dataset/Smallmerged\test\images\202_matrice_300_v1_2610.jpg,3
test,dataset/Smallmerged\test\images\203_matrice_300_4905.jpg,3
test,dataset/Smallmerged\test\images\204_matrice_300_v1_3960.jpg,3
test,dataset/Smallmerged\test\images\205_matrice_300_v1_4335.jpg,3
test,dataset/Smallmerged\test\images\206_matrice_300_780.jpg,3
test,dataset/Smallmerged\test\images\207_matrice_300_4380.jpg,3
test,dataset/Smallmerged\test\images\209_matrice_300_v1_8025.jpg,3
test,dataset/Smallmerged\test\images\20_matrice_300_6195.jpg,3
test,dataset/Smallmerged\test\images\210_matrice_300_v1_165.jpg,3
test,dataset/Smallmerged\test\images\211_matrice_300_v1_4290.jpg,3
test,dataset/Smallmerged\test\images\212_IMG_20200114_114124.jpg,3
test,dataset/Smallmerged\test\images\213_matrice_300_v1_3810.jpg,3
test,dataset/Smallmerged\test\images\214_matrice_300_v1_2430.jpg,3
test,dataset/Smallmerged\test\images\215_matrice_300_5130.jpg,3
test,dataset/Smallmerged\test\images\216_matrice_300_v1_885.jpg,3
test,dataset/Smallmerged\test\images\217_matrice_300_8340.jpg,3
test,dataset/Smallmerged\test\images\218_matrice_300_v1_8490.jpg,3
test,dataset/Smallmerged\test\images\219_matrice_300_v1_4380.jpg,3
test,dataset/Smallmerged\test\images\21_matrice_300_5355.jpg,3
test,dataset/Smallmerged\test\images\220_matrice_300_v1_7575.jpg,3
test,dataset/Smallmerged\test\images\221_IMG_20200114_113605.jpg,3
test,dataset/Smallmerged\test\images\222_matrice_300_1800.jpg,3
test,dataset/Smallmerged\test\images\223_matrice_300_v1_4845.jpg,3
test,dataset/Smallmerged\test\images\224_matrice_300_v1_8310.jpg,3
test,dataset/Smallmerged\test\images\225_matrice_300_7560.jpg,3
test,dataset/Smallmerged\test\images\226_anti_drone_07141.jpg,3
test,dataset/Smallmerged\test\images\227_matrice_300_4410.jpg,3
test,dataset/Smallmerged\test\images\228_matrice_300_v1_2040.jpg,3
test,dataset/Smallmerged\test\images\229_matrice_300_1300.jpg,3
test,dataset/Smallmerged\test\images\22_matrice_300_v1_1065.jpg,3
test,dataset/Smallmerged\test\images\231_matrice_300_450.jpg,3
test,dataset/Smallmerged\test\images\232_matrice_300_v1_2820.jpg,3
test,dataset/Smallmerged\test\images\233_matrice_300_5850.jpg,3
test,dataset/Smallmerged\test\images\234_matrice_300_7485.jpg,3
test,dataset/Smallmerged\test\images\235_matrice_300_3435.jpg,3
test,dataset/Smallmerged\test\images\236_matrice_300_6690.jpg,3
test,dataset/Smallmerged\test\images\237_matrice_300_1710.jpg,3
test,dataset/Smallmerged\test\images\238_matrice_300_585.jpg,3
test,dataset/Smallmerged\test\images\239_matrice_300_1380.jpg,3
test,dataset/Smallmerged\test\images\23_matrice_300_1185.jpg,3
test,dataset/Smallmerged\test\images\240_matrice_300_v1_6165.jpg,3
test,dataset/Smallmerged\test\images\241_matrice_300_900.jpg,3
test,dataset/Smallmerged\test\images\242_matrice_300_v1_7380.jpg,3
test,dataset/Smallmerged\test\images\243_matrice_300_v1_2970.jpg,3
test,dataset/Smallmerged\test\images\244_matrice_300_7335.jpg,3
test,dataset/Smallmerged\test\images\245_matrice_300_v1_4800.jpg,3
test,dataset/Smallmerged\test\images\246_matrice_300_v1_7770.jpg,3
test,dataset/Smallmerged\test\images\247_matrice_300_350.jpg,3
test,dataset/Smallmerged\test\images\248_anti_drone_00161.jpg,3
test,dataset/Smallmerged\test\images\24_matrice_300_1170.jpg,3
test,dataset/Smallmerged\test\images\250_anti_drone_05301.jpg,3
test,dataset/Smallmerged\test\images\252_IMG_20200114_113948.jpg,3
test,dataset/Smallmerged\test\images\253_matrice_300_v1_540.jpg,3
test,dataset/Smallmerged\test\images\254_matrice_300_v1_600.jpg,3
test,dataset/Smallmerged\test\images\256_matrice_300_8715.jpg,3
test,dataset/Smallmerged\test\images\257_matrice_300_4950.jpg,3
test,dataset/Smallmerged\test\images\258_matrice_300_v1_1155.jpg,3
test,dataset/Smallmerged\test\images\259_matrice_300_v1_8280.jpg,3
test,dataset/Smallmerged\test\images\260_anti_drone_05761.jpg,3
test,dataset/Smallmerged\test\images\261_anti_drone_00101.jpg,3
test,dataset/Smallmerged\test\images\262_IMG_20200114_113536.jpg,3
test,dataset/Smallmerged\test\images\263_matrice_300_v1_990.jpg,3
test,dataset/Smallmerged\test\images\265_matrice_300_675.jpg,3
test,dataset/Smallmerged\test\images\266_matrice_300_330.jpg,3
test,dataset/Smallmerged\test\images\267_matrice_300_v1_8445.jpg,3
test,dataset/Smallmerged\test\images\268_matrice_300_v1_6555.jpg,3
test,dataset/Smallmerged\test\images\269_matrice_300_v1_8340.jpg,3
test,dataset/Smallmerged\test\images\26_IMG_20200114_115057.jpg,3
test,dataset/Smallmerged\test\images\270_matrice_300_4680.jpg,3
test,dataset/Smallmerged\test\images\271_anti_drone_07601.jpg,3
test,dataset/Smallmerged\test\images\272_matrice_300_v1_2295.jpg,3
test,dataset/Smallmerged\test\images\273_matrice_300_v1_6630.jpg,3
test,dataset/Smallmerged\test\images\274_IMG_20200114_114315.jpg,3
test,dataset/Smallmerged\test\images\275_matrice_300_7470.jpg,3
test,dataset/Smallmerged\test\images\276_matrice_300_1005.jpg,3
test,dataset/Smallmerged\test\images\277_matrice_300_v1_8520.jpg,3
test,dataset/Smallmerged\test\images\279_anti_drone_07441.jpg,3
test,dataset/Smallmerged\test\images\27_matrice_300_v1_330.jpg,3
test,dataset/Smallmerged\test\images\281_matrice_300_v1_6675.jpg,3
test,dataset/Smallmerged\test\images\282_matrice_300_6870.jpg,3
test,dataset/Smallmerged\test\images\283_matrice_300_v1_870.jpg,3
test,dataset/Smallmerged\test\images\284_matrice_300_v1_3090.jpg,3
test,dataset/Smallmerged\test\images\285_matrice_300_7065.jpg,3
test,dataset/Smallmerged\test\images\288_matrice_300_8235.jpg,3
test,dataset/Smallmerged\test\images\289_anti_drone_05241.jpg,3
test,dataset/Smallmerged\test\images\291_matrice_300_1620.jpg,3
test,dataset/Smallmerged\test\images\292_matrice_300_v1_2115.jpg,3
test,dataset/Smallmerged\test\images\293_IMG_20200114_113737.jpg,3
test,dataset/Smallmerged\test\images\294_matrice_300_v1_2880.jpg,3
test,dataset/Smallmerged\test\images\295_matrice_300_v1_5850.jpg,3
test,dataset/Smallmerged\test\images\296_matrice_300_1590.jpg,3
test,dataset/Smallmerged\test\images\297_matrice_300_180.jpg,3
test,dataset/Smallmerged\test\images\298_matrice_300_v1_150.jpg,3
test,dataset/Smallmerged\test\images\299_anti_drone_05001.jpg,3
test,dataset/Smallmerged\test\images\29_matrice_300_1605.jpg,3
test,dataset/Smallmerged\test\images\2_matrice_300_3870.jpg,3
test,dataset/Smallmerged\test\images\300_matrice_300_v1_8685.jpg,3
test,dataset/Smallmerged\test\images\301_matrice_300_3255.jpg,3
test,dataset/Smallmerged\test\images\302_drone_sample (33).jpg,3
test,dataset/Smallmerged\test\images\303_matrice_300_v1_780.jpg,3
test,dataset/Smallmerged\test\images\304_matrice_300_1395.jpg,3
test,dataset/Smallmerged\test\images\305_anti_drone_05521.jpg,3
test,dataset/Smallmerged\test\images\306_matrice_300_5550.jpg,3
test,dataset/Smallmerged\test\images\307_matrice_300_5055.jpg,3
test,dataset/Smallmerged\test\images\309_matrice_300_2055.jpg,3
test,dataset/Smallmerged\test\images\310_anti_drone_07681.jpg,3
test,dataset/Smallmerged\test\images\311_matrice_300_v1_7530.jpg,3
test,dataset/Smallmerged\test\images\312_matrice_300_v1_2205.jpg,3
test,dataset/Smallmerged\test\images\313_matrice_300_5820.jpg,3
test,dataset/Smallmerged\test\images\314_matrice_300_1905.jpg,3
test,dataset/Smallmerged\test\images\315_matrice_300_v1_7515.jpg,3
test,dataset/Smallmerged\test\images\317_matrice_300_2040.jpg,3
test,dataset/Smallmerged\test\images\319_matrice_300_v1_3660.jpg,3
test,dataset/Smallmerged\test\images\31_matrice_300_v1_6615.jpg,3
test,dataset/Smallmerged\test\images\320_matrice_300_v1_3495.jpg,3
test,dataset/Smallmerged\test\images\321_IMG_20200114_114311.jpg,3
test,dataset/Smallmerged\test\images\322_matrice_300_v1_2025.jpg,3
test,dataset/Smallmerged\test\images\324_matrice_300_4365.jpg,3
test,dataset/Smallmerged\test\images\325_matrice_300_2200.jpg,3
test,dataset/Smallmerged\test\images\326_matrice_300_v1_4995.jpg,3
test,dataset/Smallmerged\test\images\327_anti_drone_00181.jpg,3
test,dataset/Smallmerged\test\images\328_matrice_300_840.jpg,3
test,dataset/Smallmerged\test\images\329_matrice_300_100.jpg,3
test,dataset/Smallmerged\test\images\32_matrice_300_v1_8055.jpg,3
test,dataset/Smallmerged\test\images\330_anti_drone_05541.jpg,3
test,dataset/Smallmerged\test\images\331_matrice_300_v1_7005.jpg,3
test,dataset/Smallmerged\test\images\332_matrice_300_3225.jpg,3
test,dataset/Smallmerged\test\images\333_matrice_300_570.jpg,3
test,dataset/Smallmerged\test\images\335_anti_drone_06841.jpg,3
test,dataset/Smallmerged\test\images\336_matrice_300_2955.jpg,3
test,dataset/Smallmerged\test\images\338_matrice_300_v1_5895.jpg,3
test,dataset/Smallmerged\test\images\339_matrice_300_2150.jpg,3
test,dataset/Smallmerged\test\images\340_anti_drone_07321.jpg,3
test,dataset/Smallmerged\test\images\341_matrice_300_v1_270.jpg,3
test,dataset/Smallmerged\test\images\342_matrice_300_v1_5730.jpg,3
test,dataset/Smallmerged\test\images\343_anti_drone_06861.jpg,3
test,dataset/Smallmerged\test\images\344_matrice_300_v1_1245.jpg,3
test,dataset/Smallmerged\test\images\345_anti_drone_07501.jpg,3
test,dataset/Smallmerged\test\images\346_matrice_300_v1_5820.jpg,3
test,dataset/Smallmerged\test\images\347_matrice_300_5490.jpg,3
test,dataset/Smallmerged\test\images\348_anti_drone_04401.jpg,3
test,dataset/Smallmerged\test\images\349_matrice_300_6840.jpg,3
test,dataset/Smallmerged\test\images\34_matrice_300_v1_1260.jpg,3
test,dataset/Smallmerged\test\images\350_matrice_300_v1_8430.jpg,3
test,dataset/Smallmerged\test\images\351_matrice_300_v1_6480.jpg,3
test,dataset/Smallmerged\test\images\352_anti_drone_05821.jpg,3
test,dataset/Smallmerged\test\images\353_matrice_300_v1_6825.jpg,3
test,dataset/Smallmerged\test\images\354_matrice_300_5115.jpg,3
test,dataset/Smallmerged\test\images\355_matrice_300_v1_15.jpg,3
test,dataset/Smallmerged\test\images\356_matrice_300_3495.jpg,3
test,dataset/Smallmerged\test\images\357_matrice_300_2500.jpg,3
test,dataset/Smallmerged\test\images\358_matrice_300_2985.jpg,3
test,dataset/Smallmerged\test\images\35_IMG_20200114_114120.jpg,3
test,dataset/Smallmerged\test\images\360_matrice_300_6645.jpg,3
test,dataset/Smallmerged\test\images\361_drone_sample (1).jpg,3
test,dataset/Smallmerged\test\images\362_matrice_300_1110.jpg,3
test,dataset/Smallmerged\test\images\363_matrice_300_8565.jpg,3
test,dataset/Smallmerged\test\images\364_anti_drone_06161.jpg,3
test,dataset/Smallmerged\test\images\365_matrice_300_v1_5775.jpg,3
test,dataset/Smallmerged\test\images\366_matrice_300_v1_2865.jpg,3
test,dataset/Smallmerged\test\images\367_matrice_300_v1_7245.jpg,3
test,dataset/Smallmerged\test\images\368_matrice_300_8220.jpg,3
test,dataset/Smallmerged\test\images\369_matrice_300_2430.jpg,3
test,dataset/Smallmerged\test\images\36_matrice_300_7350.jpg,3
test,dataset/Smallmerged\test\images\370_matrice_300_6285.jpg,3
test,dataset/Smallmerged\test\images\371_matrice_300_v1_8505.jpg,3
test,dataset/Smallmerged\test\images\372_matrice_300_2385.jpg,3
test,dataset/Smallmerged\test\images\373_matrice_300_3705.jpg,3
test,dataset/Smallmerged\test\images\374_matrice_300_v1_3120.jpg,3
test,dataset/Smallmerged\test\images\375_matrice_300_7365.jpg,3
test,dataset/Smallmerged\test\images\376_matrice_300_1150.jpg,3
test,dataset/Smallmerged\test\images\377_matrice_300_v1_8325.jpg,3
test,dataset/Smallmerged\test\images\379_drone_sample (23).jpg,3
test,dataset/Smallmerged\test\images\37_matrice_300_v1_405.jpg,3
test,dataset/Smallmerged\test\images\380_IMG_20200114_113544.jpg,3
test,dataset/Smallmerged\test\images\381_matrice_300_v1_6585.jpg,3
test,dataset/Smallmerged\test\images\382_matrice_300_4605.jpg,3
test,dataset/Smallmerged\test\images\384_matrice_300_7005.jpg,3
test,dataset/Smallmerged\test\images\39_matrice_300_v1_1950.jpg,3
test,dataset/Smallmerged\test\images\3_matrice_300_v1_8400.jpg,3
test,dataset/Smallmerged\test\images\40_IMG_20200114_113904.jpg,3
test,dataset/Smallmerged\test\images\41_matrice_300_1650.jpg,3
test,dataset/Smallmerged\test\images\42_matrice_300_v1_4950.jpg,3
test,dataset/Smallmerged\test\images\43_matrice_300_v1_5040.jpg,3
test,dataset/Smallmerged\test\images\44_matrice_300_7590.jpg,3
test,dataset/Smallmerged\test\images\45_matrice_300_7200.jpg,3
